station,local time,ghi mean,ghi count,ghi fill count,ghi max,ghi min,dni mean,dni count,dni fill count,dni max,dni min,dhi mean,dhi count,dhi fill count,dhi max,dhi min,diffuse mean,diffuse count,diffuse fill count,diffuse max,diffuse min,terrestrial mean,terrestrial count,terrestrial fill count,terrestrial max,terrestrial min,seconds dni exceeding 120 W/sq m,seconds dni exceeding 144 W/sq m,seconds dni exceeding 96 W/sq m,zenith mean,zenith count,zenith fill count,air temp mean,air temp count,air temp fill count,air temp max,air temp min,wet bulb mean,wet bulb count,wet bulb fill count,wet bulb max,wet bulb min,dew point mean,dew point count,dew point fill count,dew point max,dew point min,relative humidity mean,relative humidity count,relative humidity fill count,relative humidity max,relative humidity min,wind speed mean,wind speed count,wind speed fill count,wind speed max,wind speed min,wind direction,precipitation,msl pressure mean,msl pressure count,msl pressure fill count,qnh pressure mean,qnh pressure fill count,station level pressure mean,station level pressure count,station level pressure fill count,visibility mean,visibility count,visibility fill count
86282,2013-07-19 12:00:00,11300,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,337.4,60,0,342.9,323.3,0,0,0,28.1,60,0,10.2,60,0,10.4,10.1,7.4,60,0,7.6,7.1,3.9,60,0,4.6,3.0,64.6,60,0,69.0,60.0,28.1,60,0,39.0,18.0,239,0.0,1021.4,60,0,1021.4,0,1007.1,60,0,46.2,60,0
86282,2013-07-20 00:00:00,11310,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,337.4,60,0,342.9,323.3,0,0,0,28.1,60,0,10.2,60,0,10.4,10.1,7.4,60,0,7.6,7.1,3.9,60,0,4.6,3.0,64.6,60,0,69.0,60.0,28.1,60,0,39.0,18.0,239,0.0,1021.4,60,0,1021.4,0,1007.1,60,0,46.2,60,0
86282,2013-07-20 12:00:00,11320,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,337.4,60,0,342.9,323.3,0,0,0,28.1,60,0,10.2,60,0,10.4,10.1,7.4,60,0,7.6,7.1,3.9,60,0,4.6,3.0,64.6,60,0,69.0,60.0,28.1,60,0,39.0,18.0,239,0.0,1021.4,60,0,1021.4,0,1007.1,60,0,46.2,60,0
86282,2013-07-21 00:00:00,11330,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,337.4,60,0,342.9,323.3,0,0,0,28.1,60,0,10.2,60,0,10.4,10.1,7.4,60,0,7.6,7.1,3.9,60,0,4.6,3.0,64.6,60,0,69.0,60.0,28.1,60,0,39.0,18.0,239,0.0,1021.4,60,0,1021.4,0,1007.1,60,0,46.2,60,0
86282,2013-07-21 12:00:00,11340,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,337.4,60,0,342.9,323.3,0,0,0,28.1,60,0,10.2,60,0,10.4,10.1,7.4,60,0,7.6,7.1,3.9,60,0,4.6,3.0,64.6,60,0,69.0,60.0,28.1,60,0,39.0,18.0,239,0.0,1021.4,60,0,1021.4,0,1007.1,60,0,46.2,60,0
86282,2013-07-22 00:00:00,11350,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,337.4,60,0,342.9,323.3,0,0,0,28.1,60,0,10.2,60,0,10.4,10.1,7.4,60,0,7.6,7.1,3.9,60,0,4.6,3.0,64.6,60,0,69.0,60.0,28.1,60,0,39.0,18.0,239,0.0,1021.4,60,0,1021.4,0,1007.1,60,0,46.2,60,0
86282,2013-07-22 12:00:00,11360,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,337.4,60,0,342.9,323.3,0,0,0,28.1,60,0,10.2,60,0,10.4,10.1,7.4,60,0,7.6,7.1,3.9,60,0,4.6,3.0,64.6,60,0,69.0,60.0,28.1,60,0,39.0,18.0,239,0.0,1021.4,60,0,1021.4,0,1007.1,60,0,46.2,60,0
86282,2013-07-23 00:00:00,11370,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,337.4,60,0,342.9,323.3,0,0,0,28.1,60,0,10.2,60,0,10.4,10.1,7.4,60,0,7.6,7.1,3.9,60,0,4.6,3.0,64.6,60,0,69.0,60.0,28.1,60,0,39.0,18.0,239,0.0,1021.4,60,0,1021.4,0,1007.1,60,0,46.2,60,0
86282,2013-07-23 12:00:00,11380,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,337.4,60,0,342.9,323.3,0,0,0,28.1,60,0,10.2,60,0,10.4,10.1,7.4,60,0,7.6,7.1,3.9,60,0,4.6,3.0,64.6,60,0,69.0,60.0,28.1,60,0,39.0,18.0,239,0.0,1021.4,60,0,1021.4,0,1007.1,60,0,46.2,60,0
86282,2013-07-24 00:00:00,11390,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,337.4,60,0,342.9,323.3,0,0,0,28.1,60,0,10.2,60,0,10.4,10.1,7.4,60,0,7.6,7.1,3.9,60,0,4.6,3.0,64.6,60,0,69.0,60.0,28.1,60,0,39.0,18.0,239,0.0,1021.4,60,0,1021.4,0,1007.1,60,0,46.2,60,0
86282,2013-07-24 12:00:00,11400,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,337.4,60,0,342.9,323.3,0,0,0,28.1,60,0,10.2,60,0,10.4,10.1,7.4,60,0,7.6,7.1,3.9,60,0,4.6,3.0,64.6,60,0,69.0,60.0,28.1,60,0,39.0,18.0,239,0.0,1021.4,60,0,1021.4,0,1007.1,60,0,46.2,60,0
86282,2013-07-25 00:00:00,11410,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,337.4,60,0,342.9,323.3,0,0,0,28.1,60,0,10.2,60,0,10.4,10.1,7.4,60,0,7.6,7.1,3.9,60,0,4.6,3.0,64.6,60,0,69.0,60.0,28.1,60,0,39.0,18.0,239,0.0,1021.4,60,0,1021.4,0,1007.1,60,0,46.2,60,0
86282,2013-07-25 12:00:00,11420,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,337.4,60,0,342.9,323.3,0,0,0,28.1,60,0,10.2,60,0,10.4,10.1,7.4,60,0,7.6,7.1,3.9,60,0,4.6,3.0,64.6,60,0,69.0,60.0,28.1,60,0,39.0,18.0,239,0.0,1021.4,60,0,1021.4,0,1007.1,60,0,46.2,60,0
86282,2013-07-26 00:00:00,11430,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,337.4,60,0,342.9,323.3,0,0,0,28.1,60,0,10.2,60,0,10.4,10.1,7.4,60,0,7.6,7.1,3.9,60,0,4.6,3.0,64.6,60,0,69.0,60.0,28.1,60,0,39.0,18.0,239,0.0,1021.4,60,0,1021.4,0,1007.1,60,0,46.2,60,0
86282,2013-07-26 12:00:00,11440,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,337.4,60,0,342.9,323.3,0,0,0,28.1,60,0,10.2,60,0,10.4,10.1,7.4,60,0,7.6,7.1,3.9,60,0,4.6,3.0,64.6,60,0,69.0,60.0,28.1,60,0,39.0,18.0,239,0.0,1021.4,60,0,1021.4,0,1007.1,60,0,46.2,60,0
86282,2013-07-27 00:00:00,11450,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,337.4,60,0,342.9,323.3,0,0,0,28.1,60,0,10.2,60,0,10.4,10.1,7.4,60,0,7.6,7.1,3.9,60,0,4.6,3.0,64.6,60,0,69.0,60.0,28.1,60,0,39.0,18.0,239,0.0,1021.4,60,0,1021.4,0,1007.1,60,0,46.2,60,0
86282,2013-07-27 12:00:00,11460,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,337.4,60,0,342.9,323.3,0,0,0,28.1,60,0,10.2,60,0,10.4,10.1,7.4,60,0,7.6,7.1,3.9,60,0,4.6,3.0,64.6,60,0,69.0,60.0,28.1,60,0,39.0,18.0,239,0.0,1021.4,60,0,1021.4,0,1007.1,60,0,46.2,60,0
86282,2013-07-28 00:00:00,11470,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,337.4,60,0,342.9,323.3,0,0,0,28.1,60,0,10.2,60,0,10.4,10.1,7.4,60,0,7.6,7.1,3.9,60,0,4.6,3.0,64.6,60,0,69.0,60.0,28.1,60,0,39.0,18.0,239,0.0,1021.4,60,0,1021.4,0,1007.1,60,0,46.2,60,0
86282,2013-07-28 12:00:00,11480,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,337.4,60,0,342.9,323.3,0,0,0,28.1,60,0,10.2,60,0,10.4,10.1,7.4,60,0,7.6,7.1,3.9,60,0,4.6,3.0,64.6,60,0,69.0,60.0,28.1,60,0,39.0,18.0,239,0.0,1021.4,60,0,1021.4,0,1007.1,60,0,46.2,60,0
86282,2013-07-29 00:00:00,11490,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,337.4,60,0,342.9,323.3,0,0,0,28.1,60,0,10.2,60,0,10.4,10.1,7.4,60,0,7.6,7.1,3.9,60,0,4.6,3.0,64.6,60,0,69.0,60.0,28.1,60,0,39.0,18.0,239,0.0,1021.4,60,0,1021.4,0,1007.1,60,0,46.2,60,0
86282,2013-07-29 12:00:00,11500,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,337.4,60,0,342.9,323.3,0,0,0,28.1,60,0,10.2,60,0,10.4,10.1,7.4,60,0,7.6,7.1,3.9,60,0,4.6,3.0,64.6,60,0,69.0,60.0,28.1,60,0,39.0,18.0,239,0.0,1021.4,60,0,1021.4,0,1007.1,60,0,46.2,60,0
86282,2013-07-30 00:00:00,11510,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,337.4,60,0,342.9,323.3,0,0,0,28.1,60,0,10.2,60,0,10.4,10.1,7.4,60,0,7.6,7.1,3.9,60,0,4.6,3.0,64.6,60,0,69.0,60.0,28.1,60,0,39.0,18.0,239,0.0,1021.4,60,0,1021.4,0,1007.1,60,0,46.2,60,0
86282,2013-07-30 12:00:00,11520,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,337.4,60,0,342.9,323.3,0,0,0,28.1,60,0,10.2,60,0,10.4,10.1,7.4,60,0,7.6,7.1,3.9,60,0,4.6,3.0,64.6,60,0,69.0,60.0,28.1,60,0,39.0,18.0,239,0.0,1021.4,60,0,1021.4,0,1007.1,60,0,46.2,60,0
86282,2013-07-31 00:00:00,11530,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,337.4,60,0,342.9,323.3,0,0,0,28.1,60,0,10.2,60,0,10.4,10.1,7.4,60,0,7.6,7.1,3.9,60,0,4.6,3.0,64.6,60,0,69.0,60.0,28.1,60,0,39.0,18.0,239,0.0,1021.4,60,0,1021.4,0,1007.1,60,0,46.2,60,0
86282,2013-07-31 12:00:00,11540,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,337.4,60,0,342.9,323.3,0,0,0,28.1,60,0,10.2,60,0,10.4,10.1,7.4,60,0,7.6,7.1,3.9,60,0,4.6,3.0,64.6,60,0,69.0,60.0,28.1,60,0,39.0,18.0,239,0.0,1021.4,60,0,1021.4,0,1007.1,60,0,46.2,60,0
86282,2013-08-01 00:00:00,11550,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,337.4,60,0,342.9,323.3,0,0,0,28.1,60,0,10.2,60,0,10.4,10.1,7.4,60,0,7.6,7.1,3.9,60,0,4.6,3.0,64.6,60,0,69.0,60.0,28.1,60,0,39.0,18.0,239,0.0,1021.4,60,0,1021.4,0,1007.1,60,0,46.2,60,0
86282,2013-08-01 12:00:00,11560,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,337.4,60,0,342.9,323.3,0,0,0,28.1,60,0,10.2,60,0,10.4,10.1,7.4,60,0,7.6,7.1,3.9,60,0,4.6,3.0,64.6,60,0,69.0,60.0,28.1,60,0,39.0,18.0,239,0.0,1021.4,60,0,1021.4,0,1007.1,60,0,46.2,60,0
86282,2013-08-02 00:00:00,11570,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,337.4,60,0,342.9,323.3,0,0,0,28.1,60,0,10.2,60,0,10.4,10.1,7.4,60,0,7.6,7.1,3.9,60,0,4.6,3.0,64.6,60,0,69.0,60.0,28.1,60,0,39.0,18.0,239,0.0,1021.4,60,0,1021.4,0,1007.1,60,0,46.2,60,0
86282,2013-08-02 12:00:00,11580,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,337.4,60,0,342.9,323.3,0,0,0,28.1,60,0,10.2,60,0,10.4,10.1,7.4,60,0,7.6,7.1,3.9,60,0,4.6,3.0,64.6,60,0,69.0,60.0,28.1,60,0,39.0,18.0,239,0.0,1021.4,60,0,1021.4,0,1007.1,60,0,46.2,60,0
86282,2013-08-03 00:00:00,11590,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,337.4,60,0,342.9,323.3,0,0,0,28.1,60,0,10.2,60,0,10.4,10.1,7.4,60,0,7.6,7.1,3.9,60,0,4.6,3.0,64.6,60,0,69.0,60.0,28.1,60,0,39.0,18.0,239,0.0,1021.4,60,0,1021.4,0,1007.1,60,0,46.2,60,0
86282,2013-08-03 12:00:00,11600,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,337.4,60,0,342.9,323.3,0,0,0,28.1,60,0,10.2,60,0,10.4,10.1,7.4,60,0,7.6,7.1,3.9,60,0,4.6,3.0,64.6,60,0,69.0,60.0,28.1,60,0,39.0,18.0,239,0.0,1021.4,60,0,1021.4,0,1007.1,60,0,46.2,60,0
86282,2013-08-04 00:00:00,11610,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,337.4,60,0,342.9,323.3,0,0,0,28.1,60,0,10.2,60,0,10.4,10.1,7.4,60,0,7.6,7.1,3.9,60,0,4.6,3.0,64.6,60,0,69.0,60.0,28.1,60,0,39.0,18.0,239,0.0,1021.4,60,0,1021.4,0,1007.1,60,0,46.2,60,0
86282,2013-08-04 12:00:00,11620,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,337.4,60,0,342.9,323.3,0,0,0,28.1,60,0,10.2,60,0,10.4,10.1,7.4,60,0,7.6,7.1,3.9,60,0,4.6,3.0,64.6,60,0,69.0,60.0,28.1,60,0,39.0,18.0,239,0.0,1021.4,60,0,1021.4,0,1007.1,60,0,46.2,60,0
86282,2013-08-05 00:00:00,11630,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,337.4,60,0,342.9,323.3,0,0,0,28.1,60,0,10.2,60,0,10.4,10.1,7.4,60,0,7.6,7.1,3.9,60,0,4.6,3.0,64.6,60,0,69.0,60.0,28.1,60,0,39.0,18.0,239,0.0,1021.4,60,0,1021.4,0,1007.1,60,0,46.2,60,0
86282,2013-08-05 12:00:00,11640,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,337.4,60,0,342.9,323.3,0,0,0,28.1,60,0,10.2,60,0,10.4,10.1,7.4,60,0,7.6,7.1,3.9,60,0,4.6,3.0,64.6,60,0,69.0,60.0,28.1,60,0,39.0,18.0,239,0.0,1021.4,60,0,1021.4,0,1007.1,60,0,46.2,60,0
86282,2013-08-06 00:00:00,11650,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,337.4,60,0,342.9,323.3,0,0,0,28.1,60,0,10.2,60,0,10.4,10.1,7.4,60,0,7.6,7.1,3.9,60,0,4.6,3.0,64.6,60,0,69.0,60.0,28.1,60,0,39.0,18.0,239,0.0,1021.4,60,0,1021.4,0,1007.1,60,0,46.2,60,0
86282,2013-08-06 12:00:00,11660,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,337.4,60,0,342.9,323.3,0,0,0,28.1,60,0,10.2,60,0,10.4,10.1,7.4,60,0,7.6,7.1,3.9,60,0,4.6,3.0,64.6,60,0,69.0,60.0,28.1,60,0,39.0,18.0,239,0.0,1021.4,60,0,1021.4,0,1007.1,60,0,46.2,60,0
86282,2013-08-07 00:00:00,11670,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,337.4,60,0,342.9,323.3,0,0,0,28.1,60,0,10.2,60,0,10.4,10.1,7.4,60,0,7.6,7.1,3.9,60,0,4.6,3.0,64.6,60,0,69.0,60.0,28.1,60,0,39.0,18.0,239,0.0,1021.4,60,0,1021.4,0,1007.1,60,0,46.2,60,0
86282,2013-08-07 12:00:00,11680,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,337.4,60,0,342.9,323.3,0,0,0,28.1,60,0,10.2,60,0,10.4,10.1,7.4,60,0,7.6,7.1,3.9,60,0,4.6,3.0,64.6,60,0,69.0,60.0,28.1,60,0,39.0,18.0,239,0.0,1021.4,60,0,1021.4,0,1007.1,60,0,46.2,60,0
86282,2013-08-08 00:00:00,11690,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,337.4,60,0,342.9,323.3,0,0,0,28.1,60,0,10.2,60,0,10.4,10.1,7.4,60,0,7.6,7.1,3.9,60,0,4.6,3.0,64.6,60,0,69.0,60.0,28.1,60,0,39.0,18.0,239,0.0,1021.4,60,0,1021.4,0,1007.1,60,0,46.2,60,0
86282,2013-08-08 12:00:00,11700,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,337.4,60,0,342.9,323.3,0,0,0,28.1,60,0,10.2,60,0,10.4,10.1,7.4,60,0,7.6,7.1,3.9,60,0,4.6,3.0,64.6,60,0,69.0,60.0,28.1,60,0,39.0,18.0,239,0.0,1021.4,60,0,1021.4,0,1007.1,60,0,46.2,60,0
86282,2013-08-09 00:00:00,11710,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,337.4,60,0,342.9,323.3,0,0,0,28.1,60,0,10.2,60,0,10.4,10.1,7.4,60,0,7.6,7.1,3.9,60,0,4.6,3.0,64.6,60,0,69.0,60.0,28.1,60,0,39.0,18.0,239,0.0,1021.4,60,0,1021.4,0,1007.1,60,0,46.2,60,0
86282,2013-08-09 12:00:00,11720,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,337.4,60,0,342.9,323.3,0,0,0,28.1,60,0,10.2,60,0,10.4,10.1,7.4,60,0,7.6,7.1,3.9,60,0,4.6,3.0,64.6,60,0,69.0,60.0,28.1,60,0,39.0,18.0,239,0.0,1021.4,60,0,1021.4,0,1007.1,60,0,46.2,60,0
86282,2013-08-10 00:00:00,11730,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,337.4,60,0,342.9,323.3,0,0,0,28.1,60,0,10.2,60,0,10.4,10.1,7.4,60,0,7.6,7.1,3.9,60,0,4.6,3.0,64.6,60,0,69.0,60.0,28.1,60,0,39.0,18.0,239,0.0,1021.4,60,0,1021.4,0,1007.1,60,0,46.2,60,0
86282,2013-08-10 12:00:00,11740,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,337.4,60,0,342.9,323.3,0,0,0,28.1,60,0,10.2,60,0,10.4,10.1,7.4,60,0,7.6,7.1,3.9,60,0,4.6,3.0,64.6,60,0,69.0,60.0,28.1,60,0,39.0,18.0,239,0.0,1021.4,60,0,1021.4,0,1007.1,60,0,46.2,60,0
86282,2013-08-11 00:00:00,11750,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,337.4,60,0,342.9,323.3,0,0,0,28.1,60,0,10.2,60,0,10.4,10.1,7.4,60,0,7.6,7.1,3.9,60,0,4.6,3.0,64.6,60,0,69.0,60.0,28.1,60,0,39.0,18.0,239,0.0,1021.4,60,0,1021.4,0,1007.1,60,0,46.2,60,0
86282,2013-08-11 12:00:00,11760,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,337.4,60,0,342.9,323.3,0,0,0,28.1,60,0,10.2,60,0,10.4,10.1,7.4,60,0,7.6,7.1,3.9,60,0,4.6,3.0,64.6,60,0,69.0,60.0,28.1,60,0,39.0,18.0,239,0.0,1021.4,60,0,1021.4,0,1007.1,60,0,46.2,60,0
86282,2013-08-12 00:00:00,11770,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,337.4,60,0,342.9,323.3,0,0,0,28.1,60,0,10.2,60,0,10.4,10.1,7.4,60,0,7.6,7.1,3.9,60,0,4.6,3.0,64.6,60,0,69.0,60.0,28.1,60,0,39.0,18.0,239,0.0,1021.4,60,0,1021.4,0,1007.1,60,0,46.2,60,0
86282,2013-08-12 12:00:00,11780,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,337.4,60,0,342.9,323.3,0,0,0,28.1,60,0,10.2,60,0,10.4,10.1,7.4,60,0,7.6,7.1,3.9,60,0,4.6,3.0,64.6,60,0,69.0,60.0,28.1,60,0,39.0,18.0,239,0.0,1021.4,60,0,1021.4,0,1007.1,60,0,46.2,60,0
86282,2013-08-13 00:00:00,11790,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,337.4,60,0,342.9,323.3,0,0,0,28.1,60,0,10.2,60,0,10.4,10.1,7.4,60,0,7.6,7.1,3.9,60,0,4.6,3.0,64.6,60,0,69.0,60.0,28.1,60,0,39.0,18.0,239,0.0,1021.4,60,0,1021.4,0,1007.1,60,0,46.2,60,0
86282,2013-08-13 12:00:00,11800,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,337.4,60,0,342.9,323.3,0,0,0,28.1,60,0,10.2,60,0,10.4,10.1,7.4,60,0,7.6,7.1,3.9,60,0,4.6,3.0,64.6,60,0,69.0,60.0,28.1,60,0,39.0,18.0,239,0.0,1021.4,60,0,1021.4,0,1007.1,60,0,46.2,60,0
86282,2013-08-14 00:00:00,11810,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,337.4,60,0,342.9,323.3,0,0,0,28.1,60,0,10.2,60,0,10.4,10.1,7.4,60,0,7.6,7.1,3.9,60,0,4.6,3.0,64.6,60,0,69.0,60.0,28.1,60,0,39.0,18.0,239,0.0,1021.4,60,0,1021.4,0,1007.1,60,0,46.2,60,0
86282,2013-08-14 12:00:00,11820,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,337.4,60,0,342.9,323.3,0,0,0,28.1,60,0,10.2,60,0,10.4,10.1,7.4,60,0,7.6,7.1,3.9,60,0,4.6,3.0,64.6,60,0,69.0,60.0,28.1,60,0,39.0,18.0,239,0.0,1021.4,60,0,1021.4,0,1007.1,60,0,46.2,60,0
86282,2013-08-15 00:00:00,11830,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,337.4,60,0,342.9,323.3,0,0,0,28.1,60,0,10.2,60,0,10.4,10.1,7.4,60,0,7.6,7.1,3.9,60,0,4.6,3.0,64.6,60,0,69.0,60.0,28.1,60,0,39.0,18.0,239,0.0,1021.4,60,0,1021.4,0,1007.1,60,0,46.2,60,0
86282,2013-08-15 12:00:00,11840,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,337.4,60,0,342.9,323.3,0,0,0,28.1,60,0,10.2,60,0,10.4,10.1,7.4,60,0,7.6,7.1,3.9,60,0,4.6,3.0,64.6,60,0,69.0,60.0,28.1,60,0,39.0,18.0,239,0.0,1021.4,60,0,1021.4,0,1007.1,60,0,46.2,60,0
86282,2013-08-16 00:00:00,11850,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,337.4,60,0,342.9,323.3,0,0,0,28.1,60,0,10.2,60,0,10.4,10.1,7.4,60,0,7.6,7.1,3.9,60,0,4.6,3.0,64.6,60,0,69.0,60.0,28.1,60,0,39.0,18.0,239,0.0,1021.4,60,0,1021.4,0,1007.1,60,0,46.2,60,0
86282,2013-08-16 12:00:00,11860,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,337.4,60,0,342.9,323.3,0,0,0,28.1,60,0,10.2,60,0,10.4,10.1,7.4,60,0,7.6,7.1,3.9,60,0,4.6,3.0,64.6,60,0,69.0,60.0,28.1,60,0,39.0,18.0,239,0.0,1021.4,60,0,1021.4,0,1007.1,60,0,46.2,60,0
86282,2013-08-17 00:00:00,11870,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,337.4,60,0,342.9,323.3,0,0,0,28.1,60,0,10.2,60,0,10.4,10.1,7.4,60,0,7.6,7.1,3.9,60,0,4.6,3.0,64.6,60,0,69.0,60.0,28.1,60,0,39.0,18.0,239,0.0,1021.4,60,0,1021.4,0,1007.1,60,0,46.2,60,0
86282,2013-08-17 12:00:00,11880,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,60,0,0.0,0.0,337.4,60,0,342.9,323.3,0,0,0,28.1,60,0,10.2,60,0,10.4,10.1,7.4,60,0,7.6,7.1,3.9,60,0,4.6,3.0,64.6,60,0,69.0,60.0,28.1,60,0,39.0,18.0,239,0.0,1021.4,60,0,1021.4,0,1007.1,60,0,46.2,60,0
